=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.01.31 20:19:55 =~=~=~=~=~=~=~=~=~=~=~=
Temperature (In Fahrenheit)       pH       TDS (In PPM)       Turbidity (In NTU)
66.65                            7.50           120                 3000.74
66.65                            7.52           122                 3001.81
66.54                            7.38           116                 3003.66
66.65                            7.66           114                 3003.50
66.54                            7.33           120                 2997.13
66.65                            7.54           118                 3002.28
66.65                            7.35           114                 3001.33
66.54                            7.57           114                 2993.21
66.65                            7.47           118                 2998.75
66.65                            7.28           118                 2993.21
66.65                            7.50           120                 2998.75
66.65                            7.26           116                 2995.29
66.65                            7.49           120                 2985.66
66.65                            7.49           120                 2990.92
66.76                            7.30           120                 2972.45
66.65                            7.49           116                 2968.59
66.65                            7.49           116                 2972.45
66.65                            7.28           116                 2982.69
66.76                            7.26           116                 2982.69
66.65                            7.47           118                 2982.69
66.65                            7.31           116                 2979.50
66.65                            7.35           116                 2972.45
66.76                            7.50           120                 2923.74
66.65                            7.31           120                 2923.74
66.65                            7.43           122                 2955.65
66.65                            7.28           118                 2904.75
66.65                            7.31           114                 2897.98
66.76                            7.52           120                 2890.98
66.76                            7.30           120                 2904.75
66.65                            7.47           118                 2911.31
66.65                            7.50           118                 2897.98
66.65                            7.28           118                 2904.75
