=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.02.01 01:21:52 =~=~=~=~=~=~=~=~=~=~=~=
Temperature (In Fahrenheit)       pH       TDS (In PPM)       Turbidity (In NTU)
69.24                            7.14           168                 2658.47
69.24                            6.96           168                 2658.47
69.12                            6.94           169                 2658.47
69.12                            6.96           169                 2633.68
69.24                            7.02           166                 2639.96
69.12                            6.97           168                 2633.68
69.12                            7.13           168                 2633.68
69.24                            6.99           166                 2627.35
69.12                            6.94           168                 2633.68
69.24                            6.97           169                 2627.35
69.24                            7.13           166                 2627.35
69.24                            7.13           168                 2633.68
69.12                            7.11           166                 2627.35
69.24                            7.04           166                 2633.68
69.24                            6.94           169                 2633.68
69.12                            7.02           169                 2633.68
69.24                            7.13           168                 2620.97
69.24                            7.01           168                 2620.97
69.24                            6.94           168                 2639.96
69.24                            6.97           168                 2639.96
69.24                            7.13           169                 2633.68
69.12                            7.11           169                 2620.97
69.12                            6.94           168                 2627.35
69.24                            6.94           166                 2627.35
69.35                            7.11           166                 2620.97
69.24                            6.94           168                 2627.35
69.35                            7.14           166                 2620.97
69.24                            6.92           164                 2608.04
69.24                            6.94           169                 2614.53
69.24                            7.13           168                 2608.04
69.24                            7.13           169                 2608.04
69.12                            6.92           166                 2608.04
69.24                            6.97           166                 2608.04
69.24                            7.13           169                 2614.53
69.24                            6.92           168                 2614.53
69.24                            6.96           166                 2608.04
69.24                            7.14           169                 2614.53
69.24                            7.11           169                 2614.53
69.24                            7.02           169                 2614.53
69.24                            6.94           169                 2614.53
69.24                            7.14           168                 2620.97
69.24                            7.11           166                 2620.97
69.24                            6.94           169                 2620.97
69.24                            7.13           168                 2620.97
69.24                            7.13           168                 2627.35
69.24                            7.06           168                 2620.97
69.24                            6.94           168                 2627.35
69.24                            6.94           169                 2627.35
69.12                            6.94           164                 2620.97
69.24                            6.94           166                 2614.53
69.24                            7.04           168                 2627.35
69.24                            7.13           166                 2620.97
69.24                            7.13           166                 2627.35
69.24                            6.94           169                 2627.35
69.24                            6.94           168                 2633.68
69.24                            6.96           168                 2620.97
