=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.02.01 00:03:41 =~=~=~=~=~=~=~=~=~=~=~=
Temperature (In Fahrenheit)       pH       TDS (In PPM)       Turbidity (In NTU)
67.55                            7.06           116                 1560.61
67.55                            6.99           118                 1585.38
67.55                            6.99           116                 1609.92
67.55                            6.99           118                 1585.38
67.55                            6.99           118                 1585.38
67.66                            6.99           118                 1609.92
67.66                            7.04           118                 1597.68
67.55                            7.16           118                 1535.64
67.66                            7.14           116                 1585.38
67.66                            7.14           118                 1609.92
67.55                            7.14           118                 1622.12
67.66                            7.13           116                 1609.92
67.66                            7.11           118                 1585.38
67.55                            7.08           116                 1585.38
67.66                            6.99           116                 1573.02
67.66                            6.97           116                 1597.68
67.66                            6.99           116                 1597.68
67.66                            6.99           118                 1622.12
67.66                            7.01           118                 1609.92
67.66                            6.99           118                 1597.68
67.66                            7.01           118                 1573.02
67.66                            6.99           116                 1573.02
67.55                            6.99           118                 1573.02
67.66                            6.99           118                 1597.68
67.66                            7.08           118                 1609.92
67.66                            7.13           116                 1597.68
67.77                            6.99           116                 1573.02
67.66                            6.99           116                 1459.42
67.55                            7.01           118                 1472.25
67.66                            6.99           118                 1485.04
67.66                            7.02           118                 1459.42
67.66                            7.14           116                 1446.53
67.77                            7.14           116                 1485.04
67.66                            7.13           118                 1472.25
67.66                            7.08           116                 1433.58
67.77                            6.99           116                 1472.25
67.77                            6.99           118                 1472.25
67.77                            7.14           118                 1446.53
67.66                            7.14           118                 1485.04
67.66                            7.13           116                 1472.25
67.77                            6.99           116                 1446.53
67.66                            7.01           116                 1485.04
67.77                            7.04           118                 1459.42
67.66                            7.16           118                 1459.42
67.66                            7.14           118                 1485.04
67.66                            7.16           116                 1472.25
67.66                            7.14           118                 1446.53
67.66                            7.11           118                 1459.42
67.66                            7.08           118                 1485.04
67.66                            6.99           118                 1459.42
67.77                            7.01           116                 1420.59
67.55                            7.08           118                 1472.25
67.66                            7.14           118                 1472.25
67.66                            7.13           116                 1446.53
67.66                            6.99           116                 1459.42
67.66                            6.99           116                 1485.04
67.66                            6.99           118                 1472.25
67.66                            6.99           116                 1446.53
67.66                            7.01           118                 1472.25
67.66                            7.14           118                 1497.77
67.66                            7.14           118                 1485.04
67.66                            7.14           118                 1446.53
67.77                            7.13           116                 1472.25
67.77                            6.99           118                 1497.77
67.77                            7.01           116                 1472.25
67.77                            7.16           118                 1459.42
67.66                            7.16           116                 1459.42
67.66                            7.14           118                 1485.04
67.66                            7.14           116                 1485.04
67.66                            7.16           118                 1459.42
67.77                            7.16           116                 1459.42
67.77                            6.99           120                 1485.04
67.77                            6.99           116                 1472.25
67.77                            6.97           116                 1446.53
67.77                            6.99           118                 1433.58
67.77                            6.99           118                 1472.25
67.77                            7.16           116                 1459.42
67.77                            7.16           116                 1433.58
67.77                            7.16           118                 1459.42
67.77                            7.14           118                 1459.42
67.66                            7.14           118                 1433.58
67.77                            7.09           116                 1472.25
67.77                            7.09           118                 1485.04
67.77                            7.01           116                 1433.58
67.77                            6.99           118                 1446.53
67.66                            7.01           118                 1459.42
67.77                            7.16           118                 1459.42
67.66                            7.14           118                 1420.59
67.66                            7.14           118                 1459.42
67.66                            7.16           116                 1485.04
67.77                            6.99           116                 1459.42
67.77                            6.99           118                 1446.53
67.66                            7.01           116                 1485.04
67.77                            7.02           118                 1485.04
67.77                            7.16           116                 1459.42
67.77                            7.16           116                 1446.53
67.66                            7.14           118                 1472.25
67.66                            7.16           118                 1497.77
67.77                            6.99           118                 1459.42
67.66                            7.01           116                 1459.42
67.66                            6.99           116                 1191.44
67.66                            7.14           118                 2134.85
67.77                            7.09           116                 1368.06
67.77                            6.99           116                 1354.80
67.77                            7.14           118                 1368.06
67.77                            7.14           118                 1433.58
67.77                            7.09           116                 1658.38
67.77                            7.01           118                 1472.25
67.77                            7.01           116                 1246.75
67.77                            7.14           118                 1573.02
67.77                            7.14           118                 1354.80
67.66                            7.16           118                 1485.04
67.66                            7.14           118                 1459.42
67.77                            7.14           116                 1459.42
67.77                            7.14           116                 1548.15
67.77                            7.13           116                 1420.59
67.89                            6.99           116                 1459.42
67.66                            7.06           116                 1433.58
67.77                            7.13           118                 1420.59
67.77                            7.14           116                 1472.25
